status,match_method,match_confidence,match_score,pre_index,post_index,pre_tuid,post_tuid,tuid_changed,text_changed,pre_text_hash,post_text_hash,pre_tag_count,post_tag_count,tag_count_delta,pre_tag_types,post_tag_types,pre_langs,post_langs,prop_types_pre,prop_types_post,has_dom_nesting_pre,has_dom_nesting_post
MATCHED,alignment_text_fingerprint,high,,10,10,B-011,,Y,,5afe173ecb223f78,5afe173ecb223f78,0,0,0,,,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,11,11,B-012,,Y,Y,4ae03a99e16e9151,d145fd30c7c80aa0,4,4,0,bpt;bpt;ept;ept,bpt;bpt;ept;ept,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,12,12,B-013,,Y,Y,7fa48c993565658b,d4b14b016a96e7cd,4,4,0,bpt;bpt;ept;ept,bpt;bpt;ept;ept,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,13,13,B-014,,Y,Y,1781af8a983b47c3,a260a1a92188a102,4,4,0,bpt;bpt;ept;ept,bpt;bpt;ept;ept,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,14,14,B-015,,Y,Y,360056444a6eb5f3,cc3163702da51261,4,4,0,bpt;bpt;ept;ept,bpt;bpt;ept;ept,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,15,15,B-016,,Y,,2f826531bf41c1b7,2f826531bf41c1b7,0,0,0,,,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,16,16,B-017,,Y,Y,57f815864c822161,ef003bbb038bd90b,4,4,0,bpt;bpt;ept;ept,bpt;bpt;ept;ept,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,17,17,B-018,,Y,,2a205804ddc4af19,2a205804ddc4af19,0,0,0,,,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,18,18,B-019,,Y,,0bd4e816b9b9021b,0bd4e816b9b9021b,0,0,0,,,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,19,19,B-020,,Y,Y,099cdb2939b3041b,08df4bc22600fb27,4,4,0,bpt;bpt;ept;ept,bpt;bpt;ept;ept,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,20,20,B-021,,Y,Y,c03020023eb4366d,8990ae26439f0a97,4,4,0,bpt;bpt;ept;ept,bpt;bpt;ept;ept,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,21,21,B-022,,Y,Y,3481f44f8de71c05,d66c1bf3b31062b8,4,4,0,bpt;bpt;ept;ept,bpt;bpt;ept;ept,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,22,22,B-023,,Y,Y,05463db648e15a31,c57c6a742cfdf09b,4,4,0,bpt;bpt;ept;ept,bpt;bpt;ept;ept,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,23,23,B-024,,Y,Y,d790f16d26906230,d372faa00179e9aa,4,4,0,bpt;bpt;ept;ept,bpt;bpt;ept;ept,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,24,24,B-025,,Y,Y,8b27cb3066c89195,12557d41c26bd279,4,4,0,bpt;bpt;ept;ept,bpt;bpt;ept;ept,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,25,25,B-026,,Y,Y,bc3beea239a2e5c1,f0119ed70151e007,4,4,0,bpt;bpt;ept;ept,bpt;bpt;ept;ept,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,26,26,B-027,,Y,Y,06c5c2196ec303e2,6bd87143c28dac5a,4,4,0,bpt;bpt;ept;ept,bpt;bpt;ept;ept,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,27,27,B-028,,Y,Y,2a0cbdbb64c420f3,54dd8b459409488b,4,4,0,bpt;bpt;ept;ept,bpt;bpt;ept;ept,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,28,28,B-029,,Y,Y,b5e94825564b7f73,ea25e84096a84789,4,4,0,bpt;bpt;ept;ept,bpt;bpt;ept;ept,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,29,29,B-030,,Y,Y,d62e6621a95e0d20,0734bdfea2fc5170,4,4,0,bpt;bpt;ept;ept,bpt;bpt;ept;ept,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,30,30,B-031,,Y,Y,2eec8639d1f5f494,9d547323262a9bb0,4,4,0,bpt;bpt;ept;ept,bpt;bpt;ept;ept,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,31,31,B-032,,Y,Y,69f4f7c17a9fcae5,47bdfb0931bb486f,4,4,0,bpt;bpt;ept;ept,bpt;bpt;ept;ept,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,32,32,B-033,,Y,Y,d8f80f0d183ad2cc,7e256543066af916,4,4,0,bpt;bpt;ept;ept,bpt;bpt;ept;ept,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,33,33,B-034,,Y,Y,22117a64770560e7,df10d939ceb4d26e,4,4,0,bpt;bpt;ept;ept,bpt;bpt;ept;ept,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,34,34,B-035,,Y,Y,86e72ca8273341dd,d4bc405f3749f752,4,4,0,bpt;bpt;ept;ept,bpt;bpt;ept;ept,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,35,35,B-036,,Y,Y,5a610aa5a6c5e048,7f17abb4f0a7d0db,4,4,0,bpt;bpt;ept;ept,bpt;bpt;ept;ept,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,36,36,B-037,,Y,Y,837d6d4f4c30c7dc,a59e302006cad051,4,4,0,bpt;bpt;ept;ept,bpt;bpt;ept;ept,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,37,37,B-038,,Y,Y,76d1836da2c5a24c,67a9b7d0c6030605,4,4,0,bpt;bpt;ept;ept,bpt;bpt;ept;ept,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,38,38,B-039,,Y,,ae9de41cb06f714b,ae9de41cb06f714b,0,0,0,,,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,39,39,B-040,,Y,Y,dcddbf1abcc836f1,6df25ef5747a2c58,4,4,0,bpt;bpt;ept;ept,bpt;bpt;ept;ept,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,40,40,B-041,,Y,,229f965e38489484,229f965e38489484,0,0,0,,,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,41,41,B-042,,Y,Y,bd1a0efdba603f9e,e5d922ea7b8332de,4,4,0,bpt;bpt;ept;ept,bpt;bpt;ept;ept,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,42,42,B-043,,Y,Y,acbd52d8672de3ae,2704db3c581178b6,4,4,0,bpt;bpt;ept;ept,bpt;bpt;ept;ept,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,43,43,B-044,,Y,,07190cf8f08b604b,07190cf8f08b604b,0,0,0,,,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,44,44,B-045,,Y,,c339431d61c7eaf2,c339431d61c7eaf2,0,0,0,,,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,45,45,B-046,,Y,Y,567a63f5a84b5ee1,c316d2d430a8ebe9,4,4,0,bpt;bpt;ept;ept,bpt;bpt;ept;ept,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,46,46,B-047,,Y,Y,d9fe328273f61647,2cd03796fab5d7bc,4,4,0,bpt;bpt;ept;ept,bpt;bpt;ept;ept,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,47,47,B-048,,Y,Y,eaf843a6b4c19526,9f5e864a6b9aa25f,4,4,0,bpt;bpt;ept;ept,bpt;bpt;ept;ept,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
MATCHED,alignment_text_fingerprint,high,,48,48,B-049,,Y,Y,bb9f838ab6358c5c,713f3418d8ecb789,4,4,0,bpt;bpt;ept;ept,bpt;bpt;ept;ept,en-ca;fr-ca,en-ca;fr-ca,aligned;client;corrected;domain;project;subject;x-source;x-tag-complexity;x-tmx-group,aligned;client;corrected;domain;project;subject;x-LastUsedBy;x-OriginalFormat,False,False
